id,score
tway-air,4
trip-com,3
yum-brands,1
tyson,2
interpark-triple,2
chicor,3
lg-gram,4
x-twitter,5
nothing,2
square-enix,3
nexon,5
shein,4
hyundai-marine,4
iphone,5
adidas,5
spao,4
olipop,1
tamburins,3
brioni,1
kakaotalk,5
pepsico,2
din-tai-fung,4
armani,4
macbook,5
haier,2
pepero,5
gsk,1
waymo,2
cupra,2
macallan,3
daiso,5
rbi,0
balenciaga,4
lotte-castle,4
novotel,3
samsung-life,4
walkerhill,4
stella-artois,3
lotte-chilsung,4
vodafone,2
romand,4
renault-korea,4
piaggio,2
piaget,2
hamilton,3
michelin,4
jellycat,4
snapchat,3
old-navy,2
take-two,2
sk-ii,4
united-airlines,4
toteme,2
heineken,5
lululemon,4
lincoln,3
netmarble,5
coway,5
saeukkang,5
jordan,5
sapporo,4
singer,0
kensington-hotels,2
nhk,2
lamborghini,5
choco-pie,5
terarosa,3
tylenol,5
gmc,2
totalenergies,1
anthropic,2
iwc,2
g-shock,5
grab,2
timberland,4
lufthansa,4
alpine,1
apc,2
bp,2
rapha,2
victorias-secret,4
waac,3
nitori,4
cerave,4
kering,1
alfa-romeo,2
marina-bay-sands,4
mido,1
pinterest,4
listerine,5
new-york-times,4
stand-oil,2
goyard,4
etude,5
versace,5
hublot,3
logitech,4
cj-foodville,2
vietnam-airlines,3
virgin-atlantic,3
off-white,4
hana-bank,5
thisisneverthat,3
tiktok,5
11st,5
binance,4
china-mobile,1
kolon-industries-fnc,1
soomgo,4
pearly-gates,3
mixxo,3
yahoo,4
time,4
sandro,2
crown,4
philips,4
mitsubishi-motors,3
rakuten,2
easyjet,1
blizzard,4
pfizer,5
inditex,1
nivea,5
reddit,3
duracell,4
pg,3
berluti,1
li-ning,2
studio-tomboy,3
instagram,5
gc-biopharma,3
att,3
converse,5
eli-lilly,2
and-other-stories,2
hyundai-department-store,5
graff,1
canva,4
fjallraven,4
goldwin,2
hotel-shilla,5
icbc,1
conrad,2
vietjet,3
aime-leon-dore,2
marithe-francois-girbaud,3
apple,5
aekyung,4
ducati,4
andaz,2
roche,2
marvel-studios,5
pulmuone,5
arket,1
lg-uplus,5
onitsuka-tiger,4
kakao-mobility,4
galleria,4
renault-group,2
reckitt,1
lotte-wellfood,4
jeonggwanjang,5
capri-holdings,1
hyundai-motor,5
dji,4
devsisters,4
pandora,4
zepeto,4
naver-band,4
zigbang,4
seaworld,2
nutella,5
givenchy,4
arabica,4
pirelli,3
prada,5
groupe-seb,1
valentino,4
xbox,5
samsung-card,5
london-bagel-museum,4
satisfy,2
android,5
vips,5
loreal-paris,4
carhartt,4
modetour,4
usps,2
volkswagen,5
hills,2
peak-performance,2
gopro,4
didier-dubot,0
cass,5
disney-parks,5
bang-olufsen,3
wegovy,4
cd-projekt,2
tissot,3
shinhan-card,5
novo-nordisk,3
mercedes-amg,4
wacoal,3
rolex,5
uber,4
mcdonalds,5
moms-touch,5
paypal,4
essilorluxottica,0
alipay,3
ader-error,3
