id,name_ko,name_en,category
tway-air,티웨이항공,T'way Air,항공사
trip-com,트립닷컴,Trip.com,여행플랫폼
yum-brands,얌브랜즈,Yum! Brands,패스트푸드
tyson,타이슨푸드,Tyson Foods,육가공·축산
interpark-triple,인터파크트리플,Interpark Triple,여행플랫폼
chicor,시코르,Chicor,뷰티편집숍
lg-gram,LG 그램,LG gram,PC·주변기기
x-twitter,엑스(트위터),X,SNS·메신저
nothing,낫싱,Nothing,스마트폰·가전
square-enix,스퀘어 에닉스,Square Enix,게임사
nexon,넥슨,NEXON,게임사
shein,쉬인,Shein,이커머스
hyundai-marine,현대해상,Hyundai Marine & Fire Insurance,보험
iphone,아이폰,iPhone,스마트폰·가전
adidas,아디다스,Adidas,스포츠웨어
spao,스파오,SPAO,SPA·캐주얼
olipop,올리팝,Olipop,음료·탄산
tamburins,탬버린즈,Tamburins,향수·니치향수
brioni,브리오니,Brioni,럭셔리하우스
kakaotalk,카카오톡,KakaoTalk,SNS·메신저
pepsico,펩시코,PepsiCo,과자·제과
din-tai-fung,딘타이펑,Din Tai Fung,레스토랑체인
armani,아르마니,Giorgio Armani,럭셔리하우스
macbook,맥북,MacBook,PC·주변기기
haier,하이얼,Haier,스마트폰·가전
pepero,빼빼로,Pepero,과자·제과
gsk,GSK,GSK,제약
waymo,웨이모,Waymo,모빌리티서비스
cupra,쿠프라,CUPRA,완성차
macallan,맥캘란,The Macallan,주류
daiso,다이소,Daiso,가구·생활유통
rbi,레스토랑브랜즈인터내셔널,Restaurant Brands International,패스트푸드
balenciaga,발렌시아가,Balenciaga,럭셔리하우스
lotte-castle,롯데캐슬,Lotte Castle,건설
novotel,노보텔,Novotel,호텔·리조트
samsung-life,삼성생명,Samsung Life Insurance,보험
walkerhill,워커힐,Walkerhill,호텔·리조트
stella-artois,스텔라아르투아,Stella Artois,주류
lotte-chilsung,롯데칠성음료,Lotte Chilsung Beverage,음료·탄산
vodafone,보다폰,Vodafone,통신사
romand,롬앤,rom&nd,메이크업
renault-korea,르노코리아,Renault Korea,완성차
piaggio,피아지오,Piaggio,이륜차
piaget,피아제,Piaget,하이엔드시계
hamilton,해밀턴,Hamilton,대중시계
michelin,미쉐린,Michelin,타이어
jellycat,젤리캣,Jellycat,완구·캐릭터
snapchat,스냅챗,Snapchat,SNS·메신저
old-navy,올드네이비,Old Navy,SPA·캐주얼
take-two,테이크투,Take-Two Interactive,게임사
sk-ii,SK-II,SK-II,럭셔리뷰티
united-airlines,유나이티드항공,United Airlines,항공사
toteme,토템,Toteme,컨템포러리
heineken,하이네켄,Heineken,주류
lululemon,룰루레몬,Lululemon,스포츠웨어
lincoln,링컨,Lincoln,완성차
netmarble,넷마블,Netmarble,게임사
coway,코웨이,Coway,스마트폰·가전
saeukkang,새우깡,Saeukkang,과자·제과
jordan,조던,Jordan Brand,스포츠웨어
sapporo,삿포로,Sapporo,주류
singer,싱어,Singer Vehicle Design,럭셔리·슈퍼카
kensington-hotels,켄싱턴호텔앤리조트,Kensington Hotels & Resorts,호텔·리조트
nhk,NHK,Japan Broadcasting Corporation,방송·신문
lamborghini,람보르기니,Automobili Lamborghini,럭셔리·슈퍼카
choco-pie,초코파이,Choco Pie,과자·제과
terarosa,테라로사,Terarosa,카페체인
tylenol,타이레놀,Tylenol,일반의약품·소비자헬스
gmc,GMC,GMC,완성차
totalenergies,토탈에너지스,TotalEnergies,석유·가스
anthropic,앤트로픽,Anthropic,AI
iwc,IWC,IWC Schaffhausen,하이엔드시계
g-shock,지샥,G-SHOCK,대중시계
grab,그랩,Grab,모빌리티서비스
timberland,팀버랜드,Timberland,신발
lufthansa,루프트한자,Lufthansa,항공사
alpine,알핀,Alpine,럭셔리·슈퍼카
apc,아페쎄,A.P.C.,컨템포러리
bp,BP,BP,석유·가스
rapha,라파,Rapha,스포츠웨어
victorias-secret,빅토리아 시크릿,Victoria's Secret,언더웨어·라운지
waac,왁,WAAC,골프
