id,qid,sitelinks,ko_title,en_title,ko_views,en_views
chopard,Q670112,18,쇼파드,Chopard,755,46333
chow-tai-fook,Q5105515,8,,Chow Tai Fook,0,40948
didier-dubot,,0,,,0,0
fred,,0,,,0,0
goldendew,,0,,,0,0
graff,,0,,,0,0
harry-winston,Q3127944,3,,Burgundy Diamond Mines,0,3856
jestina,Q16159823,1,제이에스티나,,1513,0
messika,Q104889722,0,,,0,0
mikimoto,Q11341902,3,,Mikimoto (company),0,746
pandora,Q2241604,22,판도라 (보석),Pandora (jewelry),406,111711
pomellato,Q3907789,12,,Pomellato,0,14265
qeelin,Q5161882,8,,Qeelin,0,11376
richemont,Q689240,25,리치몬트,Richemont,2112,228116
stonehenge,,0,,,0,0
swarovski,Q124984005,0,,,0,0
tiffany,Q1066858,47,티파니 (기업),Tiffany & Co.,657,223280
van-cleef-arpels,Q2708181,14,반클리프 아펠,Van Cleef & Arpels,2238,142583
a-lange-sohne,Q278880,19,아 랑에 운트 죄네,A. Lange & Söhne,784,80886
audemars-piguet,Q667425,29,오데마 피게,Audemars Piguet,1177,203896
blancpain,Q804327,22,블랑팡,Blancpain,345,80843
breguet,Q661205,26,브레게 (시계),Breguet (brand),752,51552
breitling,Q665740,36,브라이틀링 SA,Breitling SA,240,84569
grand-seiko,Q11300325,2,,Grand Seiko,0,7482
hublot,Q691958,21,위블로,Hublot,1184,62665
iwc,Q662902,25,IWC (기업),IWC Schaffhausen,645,89974
jaeger-lecoultre,Q378698,21,예거 르쿨트르,Jaeger-LeCoultre,1420,93585
longines,Q603698,32,론진,Longines,962,138503
nomos-glashutte,Q883395,12,노모스 글라스휘테,Nomos Glashütte,238,22179
omega,,0,,,0,0
panerai,Q1475590,16,,Panerai,0,52369
patek-philippe,Q659096,39,파텍 필립,Patek Philippe,5276,293359
piaget,Q658961,26,피아제 SA,Piaget SA,866,32823
richard-mille,Q3431044,12,,Richard Mille,0,233621
rolex,Q62288,63,롤렉스,Rolex,2474,445132
tag-heuer,Q645984,40,태그호이어,TAG Heuer,1020,161028
tudor,,0,,,0,0
vacheron-constantin,Q62341,27,바쉐론 콘스탄틴,Vacheron Constantin,2062,112138
zenith,,0,,,0,0
herbalife,Q572948,33,허벌라이프 뉴트리션,Herbalife,3094,245996
jeonggwanjang,Q16256202,5,한국인삼공사,Korea Ginseng Corporation,3023,4383
cadbury,Q6677525,38,캐드베리,Cadbury,240,441334
calbee,Q846834,11,칼비 (기업),Calbee,857,24880
cheetos,Q484544,26,치토스,Cheetos,3157,214993
choco-pie,,0,,,0,0
crown,Q624194,5,크라운제과,Crown Confectionery,3706,3926
doritos,Q776795,35,도리토스,Doritos,956,278217
ferrero,Q269792,43,페레로 (기업),Ferrero SpA,1259,323280
ferrero-rocher,,0,,,0,0
glico,Q391534,19,에자키 글리코,Glico,1935,32826
haitai,Q487281,4,해태제과식품,Haitai,6759,5254
haribo,Q169552,40,하리보,Haribo,1598,243902
hershey,Q1056637,32,허쉬 (기업),The Hershey Company,1145,340487
kinder,Q15410057,13,킨더,Kinder (brand),613,101159
kitkat,Q367251,45,킷캣,KitKat,1146,67005
lays,Q723513,38,레이즈,Lay's,972,291483
lindt,Q54969841,0,,,0,0
lotte-wellfood,Q6684915,10,롯데웰푸드,Lotte Wellfood,4711,20586
mars,Q695087,46,마즈 (기업),Mars Inc.,2401,550823
meiji,,0,,,0,0
mms,Q739550,49,M&M's,M&M's,2196,393086
mondelez,Q12857502,37,몬덜리즈 인터내셔널,Mondelez International,989,494893
oreo,,0,,,0,0
orion,Q861799,10,,Orion Publishing Group,0,12649
pepero,,0,,,0,0
pepsico,Q334800,65,펩시코,PepsiCo,4861,702421
pocky,,0,,,0,0
pringles,Q528187,43,프링글스,Pringles,5555,286201
saeukkang,,0,,,0,0
snickers,Q714179,44,스니커즈 (과자),Snickers,971,219789
spc-samlip,Q16165525,1,삼립,,901,0
toblerone,Q215707,45,토블레로네,Toblerone,495,283241
bibigo,,0,,,0,0
buldak,,0,,,0,0
cj-cheiljedang,Q6451272,14,CJ제일제당,CJ CheilJedang,5368,44698
dongwon-fnb,Q12593511,1,동원F&B,,1992,0
dongwon-tuna,,0,,,0,0
general-mills,Q629998,40,제너럴 밀스,General Mills,661,233122
hetbahn,,0,,,0,0
jin-ramen,,0,,,0,0
nestle,Q160746,90,네슬레,Nestlé,3743,840271
nissin,Q53293,30,닛신식품,Nissin Foods,2076,81054
nongshim,Q111865397,0,,,0,0
ottogi,Q625852,16,오뚜기,Ottogi,7459,11918
pulmuone,Q7259556,3,풀무원,Pulmuone,3783,5748
quaker,Q2699694,23,퀘이커 오츠,Quaker Oats Company,493,172102
samyang-foods,Q7413176,12,삼양식품,Samyang Foods,7739,39892
shin-ramyun,,0,,,0,0
spam,Q606132,29,스팸,Spam (food),4981,575891
banana-milk,,0,,,0,0
binggrae,Q12599539,4,빙그레,Binggrae,8698,12820
chobani,Q5103456,10,,Chobani,0,138116
danone,Q329426,50,다논,Danone,1391,196444
haagen-dazs,Q1143333,35,하겐다즈,Häagen-Dazs,9696,370938
lactalis,Q1799825,21,,Lactalis,0,96663
maeil-dairies,Q11239984,2,매일유업,,4448,0
namyang-dairy,Q12589926,2,남양유업,Namyang Dairy Products,3210,6721
oatly,Q10605824,12,오틀리 (기업),Oatly,99,49770
seoul-milk,Q626144,5,서울우유협동조합,Seoul Milk,1597,3130
yakult,Q16172223,7,야쿠르트 혼샤,Yakult Honsha,929,26298
celsius,,0,,,0,0
chilsung-cider,,0,,,0,0
coca-cola,Q3295867,72,코카콜라 컴퍼니,The Coca-Cola Company,2747,650828
dr-pepper,Q1254149,14,,Dr Pepper Snapple Group,0,84906
evian,,0,,,0,0
fanta,Q13424955,15,판타지오,Fantagio,12228,53189
fiji-water,Q649491,16,,Fiji Water,0,136679
gatorade,Q304992,27,게토레이,Gatorade,1971,317212
jeju-samdasoo,,0,,,0,0
keurig-dr-pepper,Q3116111,13,,Keurig Dr Pepper,0,370336
liquid-death,Q106254248,5,,Liquid Death,0,219688
lotte-chilsung,,0,,,0,0
monster-beverage,,0,,,0,0
olipop,Q123655529,2,,Olipop,0,66140
pepsi,Q334800,65,펩시코,PepsiCo,4861,702421
perrier,,0,,,0,0
poppi,,0,,,0,0
red-bull,Q698639,40,레드불 (기업),Red Bull GmbH,884,502379
san-pellegrino,,0,,,0,0
sprite,Q206978,60,스프라이트 (음료),Sprite (drink),3383,196440
ajinomoto,Q412826,52,아지노모도,Ajinomoto,2161,109381
chungjungone,,0,,,0,0
daesang,Q12591553,2,대상 (기업),,5468,0
heinz,,0,,,0,0
kewpie,Q107293020,0,,,0,0
kikkoman,Q1321815,29,깃코만,Kikkoman,310,55638
kraft-heinz,Q19681433,35,크래프트 하인즈,Kraft Heinz,1019,322475
lee-kum-kee,Q855533,10,이금기,Lee Kum Kee,3646,49946
maggi,,0,,,0,0
miwon,,0,,,0,0
nutella,Q212193,62,누텔라 (브랜드),Nutella,1295,328589
ab-inbev,Q128738,39,앤하이저부시 인베브,AB InBev,3430,266045
absolut,Q332378,39,앱솔루트 보드카,Absolut Vodka,519,79989
asahi,Q11257202,1,,,0,0
bacardi,Q685395,39,바카디,Bacardi,720,218971
brown-forman,Q392221,10,,Brown-Forman,0,76326
budweiser,Q610672,37,버드와이저,Budweiser,2159,350344
carlsberg,Q113215,54,칼스버그,Carlsberg Group,733,162541
cass,,0,,,0,0
chamisul,Q16219738,2,참이슬,Chamisul,27692,20509
chivas-regal,,0,,,0,0
chum-churum,Q5116128,1,,Lotte Liquor,0,1521
corona,,0,,,0,0
diageo,Q161140,41,디아지오,Diageo,2725,692729
guinness,Q194297,59,기네스,Guinness,5678,1556892
heineken,Q180855,52,하이네켄 (기업),Heineken N.V.,909,140327
hennessy,Q1229287,41,헤네시,Hennessy,1980,199028
hitejinro,Q494272,15,하이트진로,HiteJinro,13987,22609
jack-daniels,Q371068,43,잭 대니얼스,Jack Daniel's,389,293654
jameson,,0,,,0,0
jim-beam,Q222787,23,짐 빔,Jim Beam,4330,144414
johnnie-walker,Q502268,40,조니 워커,Johnnie Walker,5432,273502
kirin,Q13403399,27,기린 맥주,Kirin Company,2586,88159
kweichow-moutai,Q1518607,14,귀주모태주구분유한공사,Kweichow Moutai,595,50792
macallan,,0,,,0,0
moet-chandon,Q699529,40,모엣 & 샹동,Moët & Chandon,1366,121758
oriental-brewery,Q205601,7,OB 맥주,Oriental Brewery,22819,16911
pernod-ricard,Q837049,38,페르노리카,Pernod Ricard,893,164088
sapporo,Q288727,20,삿포로 맥주,Sapporo Breweries,2141,70295
smirnoff,Q777721,29,스미노프,Smirnoff,362,183400
stella-artois,,0,,,0,0
suntory,Q137363738,2,,Suntory Holdings,0,2242
terra,Q1135120,10,테라 네트웍스,Terra (company),86,7570
tsingtao,Q56701971,1,,,0,0
yamazaki,,0,,,0,0
dongsuh-foods,,0,,,0,0
nescafe,Q503191,50,네스카페,Nescafé,1201,95540
nespresso,Q301301,29,네스프레소,Nespresso,1017,128380
catl,Q18653563,27,CATL,CATL,2211,202434
duracell,Q858702,38,듀라셀,Duracell,677,84728
ecopro,Q131188085,2,에코프로,EcoPro,15888,778
ecopro-bm,Q123178169,1,에코프로비엠,,3786,0
lg-energy-solution,Q109464416,10,LG에너지솔루션,LG Energy Solution,6735,27320
lnf,Q6455435,1,,L&F Jones,0,914
posco-future-m,Q12621901,3,포스코퓨처엠,POSCO Future M,8442,3084
samsung-sdi,Q21120876,8,삼성SDI,Samsung SDI,9344,27599
sk-on,Q131187782,3,SK온,SK On,4481,9803
adnoc,Q131314519,2,,ADNOC Distribution,0,9024
bp,Q152057,62,BP (기업),BP,2532,700499
chevron,Q319642,59,셰브론,Chevron Corporation,2405,451439
exxonmobil,Q156238,69,엑슨모빌,ExxonMobil,3579,548259
gs-caltex,Q624012,5,GS칼텍스,GS Caltex,4923,14550
hd-hyundai-oilbank,Q5962649,7,HD현대오일뱅크,HD Hyundai Oilbank,3078,5148
kogas,Q491489,15,한국가스공사,Korea Gas Corporation,2671,5988
s-oil,Q185564,15,S-OIL,S-Oil,6428,13270
saudi-aramco,Q679322,62,사우디 아람코,Saudi Aramco,4214,674203
shell,Q154950,71,로열 더치 쉘,Shell plc,2244,564497
sinopec,Q831445,41,중국석유화공,Sinopec,911,71268
sk-energy,Q494158,25,SK그룹,SK Group,17691,221109
sk-innovation,Q16172809,7,SK이노베이션,SK Innovation,6792,20584
totalenergies,Q154037,63,토탈 (기업),TotalEnergies,933,267209
corning,Q5842736,26,코닝 (기업),Corning Inc.,1832,162448
hyosung-tnc,Q131187773,2,효성티앤씨,Hyosung TNC,2980,3242
kolon-industries,Q18142409,3,코오롱인더스트리,Kolon Industries,2844,5800
saint-gobain,Q678565,42,생고뱅,Saint-Gobain,1416,109693
shin-etsu,Q904284,16,신에쓰 화학공업,Shin-Etsu Chemical,1997,21146
toray,Q168115,18,도레이,Toray Industries,1199,23862
edf,Q274591,32,프랑스 전력공사,Électricité de France,532,85813
hanwha-qcells,Q265176,16,한화솔라원,Qcells,355,22949
kepco,Q486737,19,한국전력공사,Korea Electric Power Corporation,9055,28139
khnp,Q6431646,10,한국수력원자력,Korea Hydro & Nuclear Power,5458,13204
nextera-energy,Q967868,13,,NextEra Energy,0,113564
orsted,Q1241260,25,오스테드 (기업),Ørsted (company),734,62249
siemens-energy,Q89189545,16,,Siemens Energy,0,75950
vestas,Q868259,32,베스타스,Vestas,1508,46541
arcelormittal,Q27893,48,아르셀로미탈,ArcelorMittal,1111,238610
baowu,Q249692,28,바오우,Baowu,493,50955
bhp,Q625713,38,BHP,BHP,555,204225
glencore,Q169339,39,글렌코어,Glencore,1337,230121
hyundai-steel,Q6502960,15,현대제철,Hyundai Steel,4622,11916
korea-zinc,Q16183878,3,고려아연,Korea Zinc,10277,11712
nippon-steel,Q651282,10,,,0,0
posco,Q483946,30,포스코,POSCO,9813,78294
rio-tinto,,0,,,0,0
air-liquide,Q407448,55,에어리퀴드,Air Liquide,1428,57236
basf,Q9401,57,바스프,BASF,3271,232191
dow,Q62739842,9,,Dow Inc.,0,4352
dupont,Q221062,43,듀폰,DuPont,1774,414941
hanwha-solutions,Q5651426,3,한화솔루션,Hanwha Solutions,9492,6446
kumho-petrochemical,Q16171192,6,금호석유화학,Kumho Petrochemical,3288,7333
lg-chem,Q486976,26,LG화학,LG Chem,4924,31661
linde,Q682759,26,린데,Linde plc,2421,118750
lotte-chemical,Q12594201,6,롯데케미칼,Lotte Chemical,3014,10005
sabic,Q903219,23,사빅 (기업),SABIC,776,62356
agoda,Q395182,28,아고다,Agoda,15289,138680
airbnb,Q63327,52,에어비앤비,Airbnb,24826,568382
booking-com,Q4035313,33,Booking.com,Booking.com,1317,241056
booking-holdings,Q18674747,15,부킹 홀딩스,Booking Holdings,884,143775
expedia,Q8085893,19,익스피디아 그룹,Expedia Group,1244,171202
hanatour,Q624874,3,하나투어,,3728,0
hotels-com,Q3068067,16,호텔스닷컴,Hotels.com,3718,44255
interpark-triple,,0,,,0,0
kayak,Q6380402,14,카약 (기업),Kayak (company),298,72370
kkday,Q28412951,3,,KKday,0,3401
klook,Q126888337,1,,Klook (company),0,48135
modetour,,0,,,0,0
myrealtrip,,0,,,0,0
skyscanner,Q1319169,16,스카이스캐너,Skyscanner,14296,167231
trip-com,Q5191790,10,트립닷컴 그룹,Trip.com Group,1519,90300
tripadvisor,Q1770710,35,트립어드바이저,Tripadvisor,343,83244
trivago,Q265286,34,트리바고,Trivago,348,68420
verygoodtour,,0,,,0,0
vrbo,,0,,,0,0
yanolja,,0,,,0,0
ybtour,,0,,,0,0
yeogi-eottae,,0,,,0,0
caribbean-bay,,0,,,0,0
carnival-cruise,Q1044059,26,카니발 코퍼레이션,Carnival Corporation,283,47532
disney-parks,Q3030499,4,,"Disneyland, Inc.",0,5082
everland,Q139354397,0,,,0,0
legoland,Q253302,37,레고랜드,Legoland,2048,117047
lotte-world,,0,,,0,0
msc-cruises,Q663626,24,MSC 크루즈,MSC Cruises,2082,301127
norwegian-cruise-line,Q130309,22,노르웨이 크루즈 라인,Norwegian Cruise Line,336,212040
princess-cruises,Q745700,16,프린세스 크루즈,Princess Cruises,808,193179
royal-caribbean,Q427881,21,,Royal Caribbean Group,0,179605
seaworld,Q540102,22,씨월드,SeaWorld,325,133990
seoul-land,,0,,,0,0
six-flags,Q127324768,10,,Six Flags,0,416172
tokyo-disney-resort,Q109362198,5,도쿄 디즈니 리조트 토이 스토리 호텔,Tokyo Disney Resort Toy Story Hotel,222,3228
universal-studios,Q168383,90,유니버설 픽처스,Universal Pictures,3357,1254909
virgin-voyages,Q20539284,6,,Virgin Voyages,0,101498
air-busan,Q406932,25,에어부산,Air Busan,8395,43260
air-france,Q131005,81,에어 프랑스,Air France,2301,329220
air-india,Q69906,64,에어 인디아,Air India,1313,629488
air-premia,Q106504531,12,에어프레미아,Air Premia,20706,105634
air-seoul,Q24867828,18,에어서울,Air Seoul,6520,30191
airasia,Q406643,45,에어아시아,AirAsia,4246,320561
american-airlines,Q32396,67,아메리칸 항공,American Airlines,3337,825011
ana,Q204284,55,전일본공수,All Nippon Airways,4911,401447
asiana-airlines,Q211165,49,아시아나항공,Asiana Airlines,14671,286477
british-airways,Q8766,79,영국항공,British Airways,1801,585726
cathay-pacific,Q32141,56,캐세이퍼시픽 항공,Cathay Pacific,9454,639742
delta-air-lines,Q188920,70,델타 항공,Delta Air Lines,3105,970457
eastar-jet,Q489392,17,이스타항공,Eastar Jet,36949,36394
easyjet,Q191551,58,이지젯,EasyJet,555,413370
emirates,Q180432,72,에미레이트 항공,Emirates (airline),7747,843699
etihad-airways,Q212304,62,에티하드 항공,Etihad Airways,5538,651122
eva-air,Q715113,41,에바 항공,EVA Air,6112,357895
finnair,Q201821,58,핀에어,Finnair,2082,205193
jal,Q213140,59,일본항공,Japan Airlines,3961,321778
jeju-air,Q482642,24,제주항공,Jeju Air,10564,80007
jin-air,Q484872,18,진에어,Jin Air,25287,50459
klm,Q181912,72,KLM,KLM,2128,437037
korean-air,Q213147,58,대한항공,Korean Air,22517,348870
lufthansa,Q9325,94,루프트한자,Lufthansa,4620,714532
peach-aviation,Q1376634,20,피치 항공,Peach Aviation,4802,75354
qantas,Q32491,66,콴타스 항공,Qantas,3458,458659
qatar-airways,Q208033,63,카타르 항공,Qatar Airways,7434,509411
ryanair,Q170614,69,라이언에어,Ryanair,2081,877902
singapore-airlines,Q32245,63,싱가포르 항공,Singapore Airlines,2764,450389
southwest-airlines,Q503308,51,사우스웨스트 항공,Southwest Airlines,1657,527224
turkish-airlines,Q4548,84,터키항공,Turkish Airlines,3254,416755
tway-air,Q494775,21,트리니티항공,Trinity Airways,3,372
united-airlines,Q174769,75,유나이티드 항공,United Airlines,2949,1069807
vietjet,Q853878,81,비엣젯 항공,VietJet Air,1893,153887
vietnam-airlines,Q174386,58,베트남 항공,Vietnam Airlines,2613,214572
virgin-atlantic,Q32277,52,버진 애틀랜틱,Virgin Atlantic,2914,396955
accor,Q212599,35,아코르,Accor,2078,223270
ace-hotel,Q100253504,0,,,0,0
aman,,0,,,0,0
andaz,Q48836304,1,,Andaz (hotel),0,772
banyan-tree,Q807019,7,반얀 그룹,Banyan Group,45,30412
citizenm,Q5122531,4,,CitizenM,0,34771
club-med,Q1076645,23,클럽메드,Club Med,2574,95719
conrad,Q855525,15,콘래드 호텔,Conrad Hotels,344,35859
fairmont,Q1393345,17,페어몬트 호텔 & 리조트,Fairmont Hotels & Resorts,19,90889
four-seasons,Q1424786,28,포시즌스 호텔,Four Seasons Hotels and Resorts,3061,246668
glad-hotels,,0,,,0,0
hanwha-resorts,,0,,,0,0
hilton,Q1057464,28,힐튼 월드와이드,Hilton Worldwide,391,221645
holiday-inn,Q2717882,31,홀리데이 인,Holiday Inn,987,117565
hoshino-resorts,Q11513060,5,호시노 리조트,Hoshino Resorts,388,9887
hotel-shilla,Q111416194,0,,,0,0
hyatt,Q1425063,27,하얏트,Hyatt,2284,344122
ibis,Q920166,21,이비스,Ibis (hotel),915,48475
ihg,Q1424962,27,인터컨티넨탈 호텔스 그룹,IHG Hotels & Resorts,472,225464
intercontinental,Q1825730,16,인터컨티넨탈 (호텔),InterContinental,1584,63474
josun-hotels,Q567458,3,조선호텔앤리조트,,4505,0
jw-marriott,Q1067636,13,JW 메리어트 호텔,JW Marriott Hotels,980,72896
kensington-hotels,,0,,,0,0
lotte-hotel,Q326720,8,롯데호텔,Lotte Hotels & Resorts,3429,14592
mandarin-oriental,Q1064758,12,만다린 오리엔탈 호텔 홍콩,"Mandarin Oriental, Hong Kong",1503,22756
marina-bay-sands,Q548679,39,마리나 베이 샌즈,Marina Bay Sands,5387,291844
marriott,Q1141173,38,메리어트 인터내셔널,Marriott International,2188,421371
novotel,Q420545,23,노보텔,Novotel,1045,56782
paradise-hotels,,0,,,0,0
park-hyatt,Q3145620,2,,,0,0
peninsula-hotels,Q1761140,10,,The Peninsula Hotels,0,37157
raffles,Q4306661,7,,Raffles Hotels & Resorts,0,43906
ritz-carlton,Q782200,21,리츠칼튼,The Ritz-Carlton Hotel Company,993,202037
rosewood,Q7368777,5,,Rosewood Hotels & Resorts,0,78845
shangri-la,Q837244,16,샹그릴라 호텔,Shangri-La Hotels and Resorts,1327,94234
shilla-stay,Q111406422,0,,,0,0
signiel,Q135437144,0,,,0,0
six-senses,Q108049683,0,,,0,0
sofitel,Q749431,18,소피텔,Sofitel,890,45062
sono-hotels,,0,,,0,0
taj-hotels,Q1521893,19,타지 호텔,Taj Hotels,8,115503
toyoko-inn,Q1320541,15,토요코인,Toyoko Inn,1459,9288
w-hotels,Q7958488,10,W 호텔,W Hotels,22,44721
waldorf-astoria,Q1123997,31,월도프 아스토리아 뉴욕,Waldorf Astoria New York,235,215542
walkerhill,Q53978990,2,워커힐 호텔앤리조트,,3044,0
westin,Q1969162,12,웨스틴 호텔 & 리조트,Westin Hotels & Resorts,395,58117
cj-foodville,Q12580821,5,CJ푸드빌,CJ Foodville,3692,7349
din-tai-fung,Q699142,14,딘타이펑,Din Tai Fung,1573,166971
ichiran,Q11266830,8,이치란,Ichiran,3731,42099
outback,Q4928282,3,,Bloomin' Brands,0,50135
theborn-korea,Q130223345,1,더본코리아,,2067,0
vips,Q12599540,3,빕스,VIPS (South Korean restaurant),2871,2032
bbq,Q12616311,1,제너시스 (기업),,2509,0
bhc,,0,,,0,0
bonjuk,Q131375113,1,본죽 (브랜드),,403,0
dominos,Q839466,57,도미노피자,Domino's,6026,350817
goobne,,0,,,0,0
kyochon,,0,,,0,0
papa-johns,Q2759586,28,파파존스,Papa John's,2855,228690
pizza-hut,Q191615,96,피자헛,Pizza Hut,5318,403140
baskin-robbins,Q584601,115,배스킨라빈스,Baskin-Robbins,19557,203650
dunkin,Q847743,52,던킨,Dunkin' Donuts,4093,347210
knotted,Q141451541,1,노티드,,352,0
krispy-kreme,Q1192805,29,크리스피 크림,Krispy Kreme,2611,222599
london-bagel-museum,,0,,,0,0
paris-baguette,Q62605260,0,,,0,0
spc-group,Q7392484,6,SPC그룹,SPC Group,13688,22405
sulbing,Q18156373,2,설빙 (기업),Sulbing,4749,4834
sungsimdang,Q22974149,3,성심당,Sungsimdang,19842,10313
tous-les-jours,Q3535609,7,뚜레쥬르,Tous les Jours,8402,53240
arabica,,0,,,0,0
blue-bottle,Q4928917,7,블루보틀 커피,Blue Bottle Coffee,3431,95752
chagee,Q125052867,7,차지 (기업),Chagee,1016,112989
coffee-bean,Q1141384,13,커피빈 & 티리프,The Coffee Bean & Tea Leaf,1958,78710
compose-coffee,Q120997937,3,컴포즈커피,Compose Coffee,4075,8774
costa-coffee,Q608845,28,코스타 커피,Costa Coffee,1941,151587
ediya,Q12611298,5,이디야커피,Ediya Coffee,4616,6900
fritz-coffee,,0,,,0,0
gong-cha,Q5581670,11,공차 (기업),Gong Cha,18848,57037
heytea,Q60875376,7,헤이티,Heytea,6240,47701
hollys,Q12624386,3,할리스,Hollys,4698,4067
luckin-coffee,Q56811344,17,루이싱커피,Luckin Coffee,4142,198578
mega-coffee,Q120998343,4,메가MGC커피,Mega MGC Coffee,9515,7297
mixue,Q107406476,24,미쉐,Mixue Ice Cream & Tea,4160,375239
paik-dabang,Q55730575,2,빽다방,Paik's Coffee,1201,4279
paul-bassett,Q30674569,2,폴바셋,Paul Bassett,4148,7018
starbucks,Q37158,90,스타벅스,Starbucks,32769,877895
terarosa,,0,,,0,0
tim-hortons,Q175106,35,팀홀튼,Tim Hortons,4855,432796
twosome-place,Q12621301,3,투썸플레이스,A Twosome Place,21641,11251
burger-king,Q177054,107,버거킹,Burger King,10546,552539
chick-fil-a,Q491516,38,칙필레,Chick-fil-A,1965,549061
chipotle,Q465751,21,치폴레 멕시칸 그릴,Chipotle Mexican Grill,1692,388654
five-guys,Q1131810,29,파이브 가이즈,Five Guys,3278,277883
in-n-out,Q1205312,44,인앤아웃 버거,In-N-Out Burger,3367,477216
inspire-brands,Q55074808,6,,Inspire Brands,0,179519
jollibee,Q45208078,9,,Jollibee Group,0,63757
kfc,Q524757,97,KFC,KFC,8254,731202
lotteria,Q249525,16,롯데리아,Lotteria,11383,42464
mcdonalds,Q38076,123,맥도날드,McDonald's,11076,1537512
moms-touch,Q23044856,5,맘스터치,Mom's Touch,8676,19630
popeyes,Q1330910,35,파파이스,Popeyes,4493,312311
rbi,Q18619470,16,,Restaurant Brands International,0,261679
shake-shack,Q1058722,20,쉐이크쉑,Shake Shack,1490,215944
subway,Q244457,58,써브웨이,Subway (restaurant),4926,337042
taco-bell,Q668737,37,얌! 브랜즈,Yum! Brands,676,455750
wendys,Q550258,46,웬디스,Wendy's,2735,381413
wingstop,Q8025339,9,윙스탑,Wingstop,49,202609
yum-brands,Q668737,37,얌! 브랜즈,Yum! Brands,676,455750
daiso,Q866991,13,다이소,Daiso,18488,69912
home-depot,Q864407,34,홈디포,Home Depot,3076,553809
muji,Q116104243,1,,,0,0
ohouse,,0,,,0,0
aldi,Q125054,54,알디,Aldi,1188,807048
carrefour,Q217599,47,까르푸,Carrefour,3377,239027
costco,Q715583,44,코스트코,Costco,13797,956463
don-quijote,Q1185381,16,돈 키호테 (기업),Don Quijote (store),6188,146260
emart,Q490371,13,이마트,Emart,11415,22289
emart-traders,,0,,,0,0
homeplus,Q5889167,8,홈플러스,Homeplus,37641,10363
lotte-mart,Q765895,8,롯데하이마트,Lotte Hi-Mart,2205,2733
target,Q1046951,40,타깃 코퍼레이션,Target Corporation,1429,595310
tesco,Q487494,54,테스코,Tesco,1548,411563
walmart,Q483551,82,월마트,Walmart,4413,1282888
whole-foods,Q1809448,26,홀 푸드 마켓,Whole Foods Market,1174,228433
29cm,,0,,,0,0
farfetch,Q18712957,11,파페치,Farfetch,2312,61115
kream,Q141227308,1,KREAM,,0,0
musinsa,,0,,,0,0
mytheresa,Q53108351,6,,Mytheresa,0,21844
ssense,Q48814393,1,,SSENSE,0,28741
w-concept,Q131243515,0,,,0,0
zigzag,,0,,,0,0
galleria,Q5518957,4,갤러리아백화점,Galleria Department Store,5852,3712
harrods,Q1748412,4,,Harrods Buenos Aires,0,6650
hyundai-department-store,Q624388,9,현대백화점,Hyundai Department Store,3930,11800
lotte-department-store,Q489905,14,롯데백화점,Lotte Department Store,7654,10447
macys,Q5479360,9,,"Macy's, Inc.",0,95935
shinsegae-department-store,,0,,,0,0
11st,,0,,,0,0
alibaba,Q1359568,69,알리바바 그룹,Alibaba Group,4397,503671
aliexpress,Q29904317,47,알리익스프레스,AliExpress,15382,264946
amazon,Q3884,116,아마존 (기업),Amazon (company),23294,2500078
coupang,Q12620655,18,쿠팡,Coupang,171536,159611
ebay,Q58024,90,이베이,EBay,5643,896094
etsy,Q1353939,25,엣시,Etsy,2924,287395
gmarket,Q16172136,5,Qoo10,Qoo10,6195,20809
jd-com,Q3598926,26,징동닷컴,JD.com,2786,190878
kurly,Q97203011,1,컬리 (기업),,13602,0
rakuten,Q973054,37,라쿠텐,Rakuten,3048,302472
shein,Q107377209,40,쉬인,Shein,24731,533920
shopee,Q109676747,1,,,0,0
ssg-com,,0,,,0,0
taobao,,0,,,0,0
temu,,0,,,0,0
cu,,0,,,0,0
gs25,Q624041,10,GS25,GS25,5997,25284
seven-eleven,Q259340,49,세븐일레븐,7-Eleven,9316,758452
anthropic,Q116758847,56,앤트로픽,Anthropic,54325,3418099
chatgpt,,0,,,0,0
claude,,0,,,0,0
cohere,Q110363143,9,,Cohere,0,121962
cursor,,0,,,0,0
deepseek,Q131577453,80,딥시크,DeepSeek,7789,929450
gemini,,0,,,0,0
google-deepmind,Q15733006,55,구글 딥마인드,Google DeepMind,4028,471632
hugging-face,Q108943604,30,허깅 페이스,Hugging Face,3203,380397
midjourney,Q116956702,0,,,0,0
mistral-ai,Q119718658,34,미스트랄 AI,Mistral AI,1248,380112
openai,Q124605186,0,,,0,0
perplexity,Q124333951,46,퍼플렉시티 AI,Perplexity AI,10235,1695556
scale-ai,Q112629176,16,스케일 AI,Scale AI,1162,366741
upstage,Q127983087,3,업스테이지,Upstage (company),29266,8157
wrtn,Q7955322,1,,WRTN-LD,0,364
xai,Q120599684,39,XAI (기업),SpaceXAI,5180,121250
bytedance,Q55606242,49,바이트댄스,ByteDance,2551,525758
discord,Q30753174,2,,Discord Inc.,0,2210
facebook,Q380,82,메타 플랫폼스,Meta Platforms,15273,1356506
instagram,,0,,,0,0
kakao,Q17684312,20,카카오 (기업),Kakao,13087,82276
kakaotalk,,0,,,0,0
line,,0,,,0,0
linkedin,Q80056039,0,,,0,0
meta,Q380,82,메타 플랫폼스,Meta Platforms,15273,1356506
naver-band,,0,,,0,0
pinterest,Q96095585,1,,,0,0
reddit,Q111759432,0,,,0,0
