id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks
hello-kitty,헬로키티,0,11125,11274,Hello Kitty,0,745559,744894,0
jellycat,,0,0,0,Jellycat,0,140468,121272,3
kakao-friends,카카오프렌즈,0,22517,20892,Kakao Friends,0,24497,23652,3
labubu,라부부,0,45866,12468,Labubu,0,1885038,949272,55
lego,레고,0,7533,7344,Lego,0,738768,726636,51
mattel,마텔,0,1025,984,Mattel,0,479768,474552,44
pop-mart,팝마트,0,2801,2646,Pop Mart,0,253607,145758,17
sanrio,산리오,0,5332,5154,Sanrio,0,195136,195360,30
sonny-angel,소니엔젤,0,194,210,Sonny Angel,0,60511,54882,0
young-toys,영실업,0,1569,1566,,0,0,0,1
corelle,알루도,1,107,96,Corelle,0,27455,27942,1
groupe-seb,,0,0,0,Groupe SEB,0,39072,38394,0
le-creuset,르크루제,0,1173,1200,Le Creuset,0,80716,64134,13
locknlock,락앤락,0,1959,1944,Lock & Lock,0,9165,8970,6
stanley,스탠리 (기업),0,1737,1578,Stanley (drinkware company),0,149647,141828,0
tefal,테팔,0,915,774,Tefal,0,50537,47628,0
thermos,,0,0,0,Vacuum flask,1,75072,67326,0
tupperware,타파웨어,0,2321,2370,Tupperware,0,190888,176034,6
zwilling,헨켈,1,2624,2496,Zwilling J. A. Henckels,0,47250,44778,13
acushnet,아큐시네트,1,481,438,Acushnet Company,0,46921,45318,8
callaway,캘러웨이 골프 컴퍼니,0,812,738,Callaway Golf Company,0,71152,65676,17
g-fore,,0,0,0,Mossimo,1,76943,63780,0
honma,,0,0,0,,0,0,0,2
j-lindeberg,,0,0,0,J.Lindeberg,0,17495,17904,7
malbon-golf,,0,0,0,,0,0,0,0
mark-and-lona,,0,0,0,,0,0,0,0
pearly-gates,,0,0,0,Pearly gates,0,36794,36576,0
ping,핑,1,2304,1878,Ping (golf),0,32772,31272,0
pxg,,0,0,0,PXG,0,4401,4326,2
taylormade,테일러메이드,0,3968,4152,TaylorMade,0,45780,43650,13
titleist,,0,0,0,Titleist,0,47681,48450,11
volvik,볼빅,0,185,162,Volvik,0,1998,1932,2
waac,,0,0,0,West African Airways Corporation,1,2603,2640,3
amer-sports,에이머 스포츠,1,785,744,Amer Sports,0,158691,152934,23
arena,아레나,0,3827,3174,Arena,0,54842,55842,0
babolat,,0,0,0,Babolat,0,41517,37794,22
decathlon,데카트론,0,853,894,Decathlon,0,384775,348804,0
giant,자이언트 (기업),0,255,216,Giant Bicycles,0,59109,55128,24
head,,0,0,0,,0,0,0,0
mizuno,미즈노,0,2107,2052,Mizuno,0,83833,86058,28
shimano,시마노,0,616,582,Shimano,0,66604,67428,31
specialized,스페셜라이즈드,0,899,882,,0,0,0,0
speedo,스피도,0,1495,1482,Speedo,0,51763,49626,0
wilson,,0,0,0,Wilson (company),0,2395,2382,0
yonex,요넥스,0,1080,1116,Yonex,0,74954,69534,27
adidas,아디다스,0,3974,3990,Adidas,0,865348,838242,99
alo-yoga,,0,0,0,Alo Yoga,0,237511,237096,5
andar,안다르,0,4785,3924,,0,0,0,0
anta-sports,안타스포츠,0,2235,2256,Anta Sports,0,207126,202296,18
asics,아식스,0,4454,4386,Asics,0,290174,288114,42
barrel,배럴,0,16406,5106,Barrel,0,82523,78402,0
descente,데상트,0,7525,7386,Descente,0,29622,26730,7
fila,휠라,0,3783,3852,Fila,0,147797,140340,0
fila-holdings,휠라,1,3783,3852,,0,0,0,0
gymshark,,0,0,0,Gymshark,0,150704,150126,8
hoka,호카 오네 오네,0,2721,2310,Hoka,0,83095,8340,16
jordan,에어 조던,0,526,522,Air Jordan,0,389640,384726,0
kappa,Κ,1,2277,2460,Kappa,0,59051,59226,43
le-coq-sportif,르꼬끄 스포르티브,0,3848,3642,Le Coq Sportif,0,66438,52056,35
li-ning,리닝,0,1372,1242,Li-Ning,0,129031,79074,0
lululemon,룰루레몬,0,2273,2784,Lululemon,0,573734,535926,0
new-balance,뉴발란스,0,6651,5832,New Balance,0,295930,297408,39
nike,나이키,0,9037,8604,"Nike, Inc.",0,905597,878076,84
on-running,온 (기업),1,0,0,On (company),0,420433,420912,297
prospecs,프로스펙스,0,3832,2796,Pro-Specs,0,7298,7206,3
puma,푸마,0,1618,1548,Puma (brand),0,431280,422274,67
rapha,라파,0,841,768,,0,0,0,0
reebok,리복,0,2474,1074,Reebok,0,333771,326718,49
satisfy,,0,0,0,,0,0,0,0
umbro,엄브로,0,2090,1698,Umbro,0,167157,132048,43
under-armour,언더아머,0,2804,2514,Under Armour,0,256649,229098,39
xexymix,젝시믹스,0,2174,1782,,0,0,0,1
arcteryx,아크테릭스,0,5793,3354,Arc'teryx,0,265507,260250,19
black-yak,BYN블랙야크,0,1379,1266,,0,0,0,1
canada-goose,캐나다 구스,0,444,378,Canada goose,0,394875,355404,14
columbia,컬럼비아 스포츠웨어,0,1065,816,Columbia Sportswear,0,116141,98988,18
discovery-expedition,디스커버리 익스페디션,0,2360,2436,Discovery Expedition,0,38064,37146,2
eider,아이더 (브랜드),0,1539,1188,Eider,0,38562,37866,0
fjallraven,,0,0,0,Fjällräven,0,73460,65868,22
goldwin,,0,0,0,,0,0,0,1
helinox,,0,0,0,,0,0,0,0
jack-wolfskin,잭 울프스킨,0,21,0,Jack Wolfskin,0,37662,36378,14
k2-korea,,0,0,0,K2,0,1122626,1088904,0
kolon-sport,,0,0,0,,0,0,0,0
mammut,마무트 스포츠 그룹,0,674,606,Mastodon,1,258037,261096,0
millet,장프랑수아 밀레,0,12783,10890,Millet,0,405447,400812,0
montbell,몽벨,0,8832,7446,,0,0,0,0
national-geographic-apparel,,0,0,0,,0,0,0,0
nepa,네파,0,6169,5490,,0,0,0,0
patagonia,파타고니아,0,13544,13662,Patagonia,0,1173144,1087656,26
peak-performance,,0,0,0,Peak Performance (clothing brand),0,14236,15780,3
salomon,살로몬 그룹,0,2281,2244,Salomon Group,0,162094,158754,23
snow-peak,,0,0,0,Snow Peak (company),0,13812,12510,2
the-north-face,노스페이스,0,15949,13482,The North Face,0,247102,215862,0
vf-corp,,0,0,0,VF Corporation,0,186897,184680,19
casio,카시오,0,2132,1806,Casio,0,244049,238716,56
citizen,,0,0,0,Citizenship,0,105835,102108,0
daniel-wellington,,0,0,0,Daniel Wellington,0,30034,26988,10
fossil,,0,0,0,Fossil,0,244739,244338,0
g-shock,G-SHOCK,0,597,582,G-Shock,0,169505,138570,23
hamilton,,0,0,0,,0,0,0,0
mido,미도,0,494,414,Mido (watch),0,33679,33612,12
rado,라도 (브랜드),0,478,498,,0,0,0,0
seiko,세이코홀딩스,0,1476,1602,Seiko,0,256266,260706,40
swatch,스와치,0,1230,930,Swatch,0,137619,101112,26
swatch-group,스와치 그룹,0,1467,1164,The Swatch Group,0,202833,182454,26
tissot,티쏘,0,901,624,Tissot,0,128792,129192,37
apm-monaco,,0,0,0,APM Monaco,0,17375,17070,2
boucheron,부쉐론,0,1000,798,Boucheron,0,28189,25548,35
buccellati,,0,0,0,Buccellati,0,19545,18678,7
bulgari,불가리,0,892,906,Bulgari,0,153353,153414,51
cartier,까르띠에,0,11510,11220,Cartier (brand),0,5511,0,41
chaumet,쇼메,0,901,816,Chaumet,0,22178,21672,7
chopard,쇼파드,0,755,684,Chopard,0,46333,43680,18
chow-tai-fook,,0,0,0,Chow Tai Fook,0,40948,39192,8
didier-dubot,,0,0,0,,0,0,0,0
fred,,0,0,0,,0,0,0,0
goldendew,,0,0,0,,0,0,0,0
graff,독일 백작,1,423,378,,0,0,0,0
harry-winston,,0,0,0,Harry Winston,0,73052,74790,3
jestina,제이에스티나,0,1513,1482,,0,0,0,1
messika,,0,0,0,,0,0,0,0
mikimoto,,0,0,0,Mikimoto,0,1141,1116,3
pandora,판도라,0,3972,3750,Pandora,0,324200,300672,22
pomellato,,0,0,0,Pomellato,0,14265,14556,12
qeelin,,0,0,0,Qeelin,0,11376,11388,8
richemont,리치몬트,0,2112,2130,Richemont,0,228116,227520,25
stonehenge,스톤헨지,0,11452,10428,Stonehenge,0,1166525,1127808,0
swarovski,스와로브스키,0,3995,2940,Swarovski,0,367332,250800,0
tiffany,티파니 (기업),0,657,678,Tiffany & Co.,0,223280,217758,47
van-cleef-arpels,반클리프 아펠,0,2238,2130,Van Cleef & Arpels,0,142583,138504,14
a-lange-sohne,아 랑에 운트 죄네,0,784,738,A. Lange & Söhne,0,80886,76842,19
audemars-piguet,오데마 피게,0,1177,1134,Audemars Piguet,0,203896,142152,29
blancpain,블랑팡,0,345,342,Blancpain,0,80843,75774,22
breguet,브레게 (시계),0,752,768,Breguet (brand),0,51552,51042,26
breitling,브라이틀링 SA,0,240,228,Breitling SA,0,84569,84192,36
grand-seiko,,0,0,0,Grand Seiko,0,7482,3966,2
hublot,위블로,0,1184,846,Hublot,0,62665,61494,21
iwc,IWC (기업),0,645,606,IWC Schaffhausen,0,89974,91398,25
jaeger-lecoultre,예거 르쿨트르,0,1420,1368,Jaeger-LeCoultre,0,93585,90126,21
longines,론진,0,962,804,Longines,0,138503,134946,32
nomos-glashutte,노모스,0,470,468,Nomos Glashütte,0,22179,23010,12
omega,Ω,1,14127,13692,Omega,0,279022,280200,0
panerai,,0,0,0,Panerai,0,52369,52782,16
patek-philippe,파텍 필립,0,5276,4896,Patek Philippe,0,293359,283002,39
piaget,피아제 SA,0,866,864,Piaget SA,0,32823,33030,26
richard-mille,,0,0,0,Richard Mille,0,233621,212322,12
rolex,롤렉스,0,2474,2262,Rolex,0,445132,453720,63
tag-heuer,태그호이어,0,1020,1002,TAG Heuer,0,161028,163470,40
tudor,,0,0,0,,0,0,0,0
vacheron-constantin,바쉐론 콘스탄틴,0,2062,1734,Vacheron Constantin,0,112138,106818,27
zenith,제니스 (기업),0,100,90,Zenith,0,115131,109194,0
herbalife,허벌라이프 뉴트리션,0,3094,654,Herbalife,0,245996,243708,33
jeonggwanjang,한국인삼공사,1,3023,2850,Korea Ginseng Corporation,1,4383,4398,5
cadbury,캐드베리,1,240,210,Cadbury,0,441334,432360,38
calbee,칼비 (기업),1,857,888,Calbee,0,24880,23664,11
cheetos,치토스,0,3157,3000,Cheetos,0,214993,213648,26
choco-pie,초코파이,0,3929,4038,Choco pie,0,56203,55692,0
crown,크라운제과,0,3706,3636,Crown Confectionery,0,3926,3888,5
doritos,도리토스,0,956,894,Doritos,0,278217,244494,35
ferrero,페레로 (기업),0,1259,1326,Ferrero SpA,0,323280,342354,43
ferrero-rocher,페레로 로쉐,0,1981,1686,Ferrero Rocher,0,376228,334002,0
glico,에자키 글리코,0,1935,1500,Glico,1,32826,31890,19
haitai,해태제과식품,0,6759,5958,Haitai,0,5254,5346,4
haribo,하리보,0,1598,1626,Haribo,0,243902,230952,40
hershey,허쉬 (기업),0,1145,1092,The Hershey Company,0,340487,324858,32
kinder,킨더,0,613,636,Kinder (brand),0,101159,99432,13
kitkat,킷캣,0,1146,786,KitKat,0,67005,1818,45
lays,레이즈,0,972,1026,Lay's,0,291483,282456,38
lindt,,0,0,0,Lindt,0,184065,179658,0
lotte-wellfood,롯데웰푸드,0,4711,4494,Lotte Wellfood,0,20586,19650,10
mars,마즈 (기업),1,2401,2364,Mars Inc.,0,550823,537954,46
meiji,,0,0,0,Meiji Co.,0,20575,20292,0
mms,M&M's,0,2196,2184,M&M's,0,393086,382962,49
mondelez,몬덜리즈 인터내셔널,1,989,978,Mondelez International,0,494893,501348,37
oreo,오레오,0,2773,2778,Oreo,0,350031,340632,0
orion,오리온,0,5091,5028,Orion Publishing Group,0,12649,12738,10
pepero,빼빼로,0,5143,2298,Pepero,0,27045,24948,0
pepsico,펩시코,0,4861,4734,PepsiCo,0,702421,698736,65
pocky,포키,0,3551,2922,Pocky,0,73140,69216,0
pringles,프링글스,0,5555,5238,Pringles,0,286201,278778,43
saeukkang,새우깡,0,4222,4086,Saeukkang,0,5194,5142,0
snickers,스니커즈,0,6735,6792,Snickers,0,219789,202062,44
spc-samlip,삼립,0,901,174,,0,0,0,1
toblerone,토블레로네,1,495,498,Toblerone,0,283241,254190,45
bibigo,비비고,0,1830,1494,CJ Foodville,1,7349,6930,0
buldak,불닭볶음면,0,9870,8784,Buldak,0,84941,83694,0
cj-cheiljedang,CJ제일제당,0,5368,5484,CJ CheilJedang,0,44698,46422,14
dongwon-fnb,동원F&B,0,1992,2004,,0,0,0,1
dongwon-tuna,동원F&B,1,1992,2004,,0,0,0,0
general-mills,제너럴 밀스,0,661,642,General Mills,0,233122,228426,40
hetbahn,즉석밥,1,1420,1350,,0,0,0,0
jin-ramen,진라면,0,4236,3612,Ottogi,1,11918,12066,0
nestle,네슬레,0,3743,3666,Nestlé,0,840271,812982,90
nissin,닛신식품,0,2076,1212,Nissin Foods,0,81054,80700,30
nongshim,농심,0,7311,6948,Nongshim,0,52104,50838,0
ottogi,오뚜기,0,7459,7506,Ottogi,0,11918,12066,16
pulmuone,풀무원,0,3783,3624,Pulmuone,0,5748,5628,3
quaker,퀘이커,0,6925,7122,Quaker Oats Company,0,172102,174030,23
samyang-foods,삼양식품,0,7739,6798,Samyang Foods,0,39892,39750,12
shin-ramyun,신라면,0,8306,8466,Shin Ramyun,0,99815,97446,0
spam,스팸,0,4981,3942,Spam (food),0,575891,567318,29
banana-milk,바나나우유,0,1514,1392,Banana Flavored Milk,0,19117,19410,0
binggrae,빙그레,0,8698,7794,Binggrae,0,12820,13242,4
chobani,,0,0,0,Chobani,0,138116,131232,10
danone,다논,0,1391,1380,Danone,0,196444,189270,50
haagen-dazs,하겐다즈,0,9696,10266,Häagen-Dazs,0,370938,360000,35
lactalis,,0,0,0,Lactalis,0,96663,93234,21
maeil-dairies,매일유업,0,4448,3858,,0,0,0,2
namyang-dairy,남양유업,0,3210,2946,Namyang Dairy Products,0,6721,5076,2
oatly,오틀리 (기업),0,99,0,Oatly,0,49770,47928,12
seoul-milk,서울우유협동조합,0,1597,1542,Seoul Milk,0,3130,3102,5
yakult,야쿠르트,0,5699,5112,Yakult,0,247674,248046,7
celsius,,0,0,0,Celsius,0,413651,402300,0
chilsung-cider,칠성사이다,0,2669,2376,Lotte Chilsung,0,14980,14568,0
coca-cola,코카콜라,0,7272,7518,Coca-Cola,0,1404938,1270698,72
dr-pepper,닥터페퍼,0,5768,5292,Dr Pepper,0,769738,721578,14
evian,에비앙,0,1451,1236,Evian,0,79626,69258,0
fanta,환타,0,2485,2064,Fanta,0,425371,425076,15
fiji-water,,0,0,0,Fiji Water,0,136679,133164,16
gatorade,게토레이,0,1971,2118,Gatorade,0,317212,312192,27
jeju-samdasoo,제주 삼다수,0,2772,2802,Jeju Samdasoo,0,2508,2580,0
keurig-dr-pepper,,0,0,0,Keurig Dr Pepper,0,370336,361902,13
liquid-death,,0,0,0,Liquid Death,0,219688,212598,5
lotte-chilsung,롯데칠성음료,0,5118,5346,,0,0,0,0
monster-beverage,몬스터 에너지,0,4452,4308,Monster Energy,0,549851,539562,0
olipop,,0,0,0,Olipop,0,66140,64128,2
pepsi,펩시,0,10582,10746,Pepsi,0,599922,588642,65
perrier,페리에,0,558,522,Perrier,0,92948,93090,0
poppi,파피,0,418,402,Poppi,0,10641,7782,0
red-bull,레드불,0,6681,6534,Red Bull,0,900731,879372,40
san-pellegrino,,0,0,0,S.Pellegrino,0,114211,114240,0
sprite,스프라이트 (음료),0,3383,3438,Sprite (drink),0,196440,195354,60
ajinomoto,아지노모도,0,2161,2052,Ajinomoto,0,109381,103716,52
chungjungone,청정원,0,1805,1326,,0,0,0,0
daesang,대상 (기업),0,5468,5022,K-pop,1,726473,716190,2
heinz,하인즈,0,1117,1020,Heinz,0,304623,282432,0
kewpie,,0,0,0,Kewpie,0,122410,122946,0
kikkoman,깃코만,0,310,294,Kikkoman,0,55638,51552,29
kraft-heinz,크래프트 하인즈,0,1019,960,Kraft Heinz,0,322475,305580,35
lee-kum-kee,이금기,0,3646,3558,Lee Kum Kee,0,49946,47286,10
maggi,,0,0,0,Maggi,0,263542,262914,0
miwon,대상 (기업),1,5468,5022,,0,0,0,0
nutella,누텔라 (브랜드),0,1295,1206,Nutella,0,328589,305214,62
ab-inbev,앤하이저부시 인베브,0,3430,2928,AB InBev,0,266045,261558,39
absolut,앱솔루트 보드카,0,519,504,Absolut Vodka,0,79989,76956,39
asahi,아사히 맥주,0,2500,2274,Asahi Breweries,0,214106,200460,1
bacardi,바카디,0,720,432,Bacardi,0,218971,210762,39
brown-forman,,0,0,0,Brown-Forman,0,76326,68832,10
budweiser,버드와이저,0,2159,2004,Budweiser,0,350344,355662,37
carlsberg,칼스버그,0,733,720,Carlsberg Group,0,162541,160794,54
cass,CAS (기업),0,825,774,,0,0,0,0
chamisul,참이슬,0,27692,33048,Chamisul,0,20509,17892,2
chivas-regal,시바스 리갈,0,4138,3642,Chivas Regal,0,167426,163410,0
chum-churum,,0,0,0,Lotte Chilsung,1,14980,14568,1
corona,,0,0,0,,0,0,0,0
diageo,디아지오,0,2725,2724,Diageo,0,692729,529044,41
guinness,기네스,0,5678,4998,Guinness,0,1556892,836694,59
heineken,하이네켄,0,7349,7296,Heineken,0,220461,224766,52
hennessy,헤네시,0,1980,2004,Hennessy,0,199028,193668,41
hitejinro,하이트진로,0,13987,10236,HiteJinro,0,22609,21858,15
jack-daniels,잭 대니얼스,1,389,348,Jack Daniel's,0,293654,271722,43
jameson,제임슨,0,780,828,,0,0,0,0
jim-beam,짐 빔,0,4330,3756,Jim Beam,0,144414,123600,23
johnnie-walker,조니 워커,0,5432,5280,Johnnie Walker,0,273502,245826,40
kirin,기린,0,14964,16326,Kirin Company,0,88159,86886,27
kweichow-moutai,마오타이주,0,9345,9150,Kweichow Moutai,0,50792,42918,14
macallan,,0,0,0,The Macallan distillery,0,57172,52566,0
moet-chandon,모엣 & 샹동,0,1366,1302,Moët & Chandon,0,121758,119790,40
oriental-brewery,OB 맥주,0,22819,19584,Oriental Brewery,0,16911,16968,7
pernod-ricard,페르노리카,0,893,870,Pernod Ricard,0,164088,166782,38
sapporo,삿포로시,0,25600,26778,Sapporo,0,404326,391116,20
smirnoff,스미노프,0,362,354,Smirnoff,0,183400,184806,29
stella-artois,스텔라 아르투아,0,3062,3114,Stella Artois,0,235272,235908,0
suntory,산토리,0,5366,5256,Suntory,0,177905,170784,2
terra,테라 네트웍스,0,86,78,Terra (company),0,7570,7440,10
tsingtao,칭다오시,0,23755,24294,Qingdao,1,288444,286818,1
yamazaki,,0,0,0,Yamazaki,0,4363,4248,0
dongsuh-foods,동서식품,0,5460,4542,,0,0,0,0
nescafe,네스카페,0,1201,1188,Nescafé,0,95540,92454,50
nespresso,네스프레소,0,1017,1194,Nespresso,0,128380,121380,29
catl,CATL,0,2211,2352,CATL,0,202434,199434,27
duracell,듀라셀,0,677,540,Duracell,0,84728,77124,38
ecopro,에코프로,0,15888,13194,EcoPro,0,778,0,2
ecopro-bm,에코프로비엠,0,3786,2760,,0,0,0,1
lg-energy-solution,LG에너지솔루션,0,6735,6102,LG Energy Solution,0,27320,25194,10
lnf,엘앤에프,0,6786,6294,Look and feel,1,12662,12888,1
posco-future-m,포스코퓨처엠,0,8442,7662,POSCO Future M,0,3084,3204,3
samsung-sdi,삼성SDI,0,9344,9138,Samsung SDI,0,27599,27042,8
sk-on,SK온,0,4481,3492,SK On,0,9803,7308,3
adnoc,,0,0,0,Abu Dhabi National Oil Company,1,101887,101706,2
bp,BP (기업),0,2532,2304,BP,0,700499,719274,62
chevron,셰브론,0,2405,1884,Chevron Corporation,0,451439,406632,59
exxonmobil,엑슨모빌,0,3579,3264,ExxonMobil,0,548259,517260,69
gs-caltex,GS칼텍스,0,4923,4506,GS Caltex,0,14550,14586,5
hd-hyundai-oilbank,HD현대오일뱅크,0,3078,3270,HD Hyundai Oilbank,0,5148,4980,7
kogas,한국가스공사,0,2671,2772,Korea Gas Corporation,0,5988,5946,15
s-oil,S-OIL,0,6428,5694,S-Oil,0,13270,12774,15
saudi-aramco,사우디 아람코,0,4214,3342,Saudi Aramco,0,674203,616902,62
shell,셸,1,851,840,Shell plc,0,564497,552900,71
sinopec,중국석유화공,0,911,918,Sinopec,0,71268,69276,41
sk-energy,SK에너지,0,1901,1842,SK Innovation,1,20584,21204,25
sk-innovation,SK이노베이션,0,6792,6138,SK Innovation,0,20584,21204,7
totalenergies,토탈 (기업),0,933,846,TotalEnergies,0,267209,250380,63
corning,코닝 (기업),0,1832,1458,Gorilla Glass,0,120472,116562,26
hyosung-tnc,효성티앤씨,0,2980,3006,Hyosung TNC,0,3242,3234,2
kolon-industries,코오롱인더스트리,0,2844,2742,Kolon Industries,0,5800,5652,3
saint-gobain,생고뱅,0,1416,1416,Saint-Gobain,0,109693,109188,42
shin-etsu,신에쓰 지방,0,265,288,Shin-Etsu Chemical,0,21146,21168,16
toray,도레이,0,1199,1146,Toray Industries,0,23862,23748,18
edf,프랑스 전력공사,0,532,462,Électricité de France,0,85813,86268,32
hanwha-qcells,한화큐셀앤드첨단소재,0,751,786,Qcells,0,22949,22854,16
kepco,한국전력공사,0,9055,9372,Korea Electric Power Corporation,0,28139,28206,19
khnp,한국수력원자력,0,5458,5172,Korea Hydro & Nuclear Power,0,13204,13782,10
nextera-energy,,0,0,0,NextEra Energy,0,113564,97878,13
orsted,한스 크리스티안 외르스테드,0,1514,1446,Hans Christian Ørsted,0,67036,61578,25
siemens-energy,,0,0,0,Siemens Energy,0,75950,74814,16
vestas,베스타스,0,1508,1488,Vestas,0,46541,46590,32
arcelormittal,아르셀로미탈,0,1111,1092,ArcelorMittal,0,238610,222420,48
baowu,바오우,0,493,492,Baowu,1,50955,51492,28
bhp,BHP,0,555,492,BHP,0,204225,171480,38
glencore,글렌코어,0,1337,1248,Glencore,0,230121,220986,39
hyundai-steel,현대제철,0,4622,4392,Hyundai Steel,0,11916,12474,15
korea-zinc,고려아연,0,10277,8262,Korea Zinc,0,11712,10674,3
nippon-steel,일본제철,0,1544,1626,Nippon Steel,0,82114,83460,10
posco,포스코,0,9813,9306,POSCO,0,78294,79926,30
rio-tinto,리오 틴토,0,1005,978,Rio Tinto (corporation),0,202828,193920,0
air-liquide,에어리퀴드,0,1428,1632,Air Liquide,0,57236,59208,55
basf,바스프,0,3271,3138,BASF,0,232191,229464,57
dow,다우 케미칼,0,1268,1020,Dow Chemical Company,0,197409,197982,9
dupont,듀폰,0,1774,1722,DuPont,0,414941,422520,43
hanwha-solutions,한화솔루션,0,9492,8874,Hanwha Solutions,0,6446,6444,3
kumho-petrochemical,금호석유화학,0,3288,2886,Kumho Petrochemical,0,7333,7206,6
lg-chem,LG화학,0,4924,4692,LG Chem,0,31661,31242,26
linde,린데,0,2421,2442,Linde plc,0,118750,121098,26
lotte-chemical,롯데케미칼,0,3014,3018,Lotte Chemical,0,10005,9582,6
sabic,사빅,0,146,108,SABIC,0,62356,59574,23
agoda,아고다,0,15289,14244,Agoda,0,138680,127836,28
airbnb,에어비앤비,0,24826,21828,Airbnb,0,568382,541608,52
booking-com,Booking.com,0,1317,1344,Booking.com,0,241056,238140,33
booking-holdings,부킹 홀딩스,0,884,930,Booking Holdings,0,143775,138852,15
expedia,익스피디아,0,925,792,Expedia,0,109603,77076,19
hanatour,하나투어,0,3728,3588,,0,0,0,3
hotels-com,호텔스닷컴,0,3718,3348,Hotels.com,0,44255,35064,16
interpark-triple,놀유니버스,1,1887,1740,,0,0,0,0
kayak,카약,0,1578,1512,Kayak (company),0,72370,47376,14
kkday,,0,0,0,KKday,0,3401,4608,3
klook,,0,0,0,Kenny Clarke,1,33153,32382,1
modetour,모두투어,0,1784,1734,,0,0,0,0
myrealtrip,,0,0,0,,0,0,0,0
skyscanner,스카이스캐너,0,14296,5040,Skyscanner,0,167231,175164,16
trip-com,트립닷컴,0,14234,12768,Trip.com,0,88245,89358,10
tripadvisor,트립어드바이저,0,343,348,Tripadvisor,0,83244,77760,35
trivago,트리바고,0,348,342,Trivago,0,68420,64992,34
verygoodtour,참좋은여행,0,1158,1146,,0,0,0,0
vrbo,,0,0,0,Vrbo,0,128402,122586,0
yanolja,야놀자,0,1417,1152,Neptune Orient Lines,1,9395,9120,0
ybtour,노랑풍선,0,1295,1344,,0,0,0,0
yeogi-eottae,여기어때,0,4555,3834,,0,0,0,0
caribbean-bay,캐리비안 베이,0,4475,2598,Caribbean Bay,0,3777,3792,0
carnival-cruise,사육제,1,5187,4434,Carnival Cruise Line,0,283983,284586,26
disney-parks,디즈니랜드,0,5740,5328,Disneyland,0,569312,568494,4
everland,에버랜드,0,10338,9348,Everland,0,37954,39858,0
legoland,레고랜드,0,2048,1860,Legoland,0,117047,115986,37
lotte-world,롯데월드,0,12148,11472,Lotte World,0,74726,63954,0
msc-cruises,MSC 크루즈,0,2082,1890,MSC Cruises,0,301127,296982,24
norwegian-cruise-line,노르웨이 크루즈 라인,0,336,264,Norwegian Cruise Line,0,212040,213522,22
princess-cruises,프린세스 크루즈,0,808,714,Princess Cruises,0,193179,192000,16
royal-caribbean,,0,0,0,Royal Caribbean International,0,432954,428226,21
seaworld,씨월드,0,325,330,SeaWorld,0,133990,131670,22
seoul-land,서울랜드,0,3418,3540,Seoul Land,0,5739,5268,0
six-flags,식스 플래그스,0,650,582,Six Flags,0,416172,416958,10
tokyo-disney-resort,도쿄 디즈니 리조트,0,242,246,Tokyo Disney Resort,0,73209,72702,5
universal-studios,유니버설 픽처스,0,3357,3150,Universal Destinations & Experiences,0,164872,159156,90
virgin-voyages,,0,0,0,Virgin Voyages,0,101498,97632,6
air-busan,에어부산,0,8395,7632,Air Busan,0,43260,43704,25
air-france,에어 프랑스,0,2301,2142,Air France,0,329220,328074,81
air-india,에어 인디아,0,1313,1140,Air India,0,629488,563100,64
air-premia,에어프레미아,0,20706,20076,Air Premia,0,105634,106560,12
air-seoul,에어서울,0,6520,5580,Air Seoul,0,30191,30450,18
airasia,에어아시아,0,4246,2952,AirAsia,0,320561,318858,45
american-airlines,아메리칸 항공,0,3337,2478,American Airlines,0,825011,820764,67
ana,전일본공수,0,4911,4722,All Nippon Airways,0,401447,401010,55
asiana-airlines,아시아나항공,0,14671,13038,Asiana Airlines,0,286477,281034,49
british-airways,영국항공,0,1801,1680,British Airways,0,585726,585732,79
cathay-pacific,캐세이퍼시픽 항공,0,9454,8496,Cathay Pacific,0,639742,632118,56
delta-air-lines,델타 항공,0,3105,3114,Delta Air Lines,0,970457,982554,70
eastar-jet,이스타항공,0,36949,34368,Eastar Jet,0,36394,35736,17
easyjet,이지젯,0,555,552,EasyJet,0,413370,416520,58
emirates,에미레이트 항공,0,7747,7884,Emirates (airline),0,843699,819882,72
etihad-airways,에티하드 항공,0,5538,4410,Etihad Airways,0,651122,616728,62
eva-air,에바 항공,0,6112,4872,EVA Air,0,357895,352026,41
finnair,핀에어,0,2082,1932,Finnair,0,205193,207102,58
jal,일본항공,0,3961,3582,Japan Airlines,0,321778,314826,59
jeju-air,제주항공,0,10564,9270,Jeju Air,0,80007,82260,24
jin-air,진에어,0,25287,20196,Jin Air,0,50459,49890,18
klm,KLM,0,2128,2094,KLM,0,437037,430572,72
korean-air,대한항공,0,22517,22608,Korean Air,0,348870,351414,58
lufthansa,루프트한자,0,4620,4686,Lufthansa,0,714532,715512,94
peach-aviation,피치 항공,0,4802,4938,Peach Aviation,0,75354,77448,20
qantas,콴타스 항공,0,3458,3606,Qantas,0,458659,469734,66
qatar-airways,카타르 항공,0,7434,7446,Qatar Airways,0,509411,514266,63
ryanair,라이언에어,0,2081,1548,Ryanair,0,877902,810768,69
singapore-airlines,싱가포르 항공,0,2764,2328,Singapore Airlines,0,450389,449142,63
southwest-airlines,사우스웨스트 항공,0,1657,1728,Southwest Airlines,0,527224,521922,51
